V1	Target	association_score
ASV_271_16S_022_3	ENV_daylength	1
ASV_525_16S_022_3	ENV_daylength	1
ASV_603_16S_022_3	ENV_daylength	1
ASV_604_16S_022_3	ENV_daylength	1
ASV_315_16S_022_3	ENV_daylength	1
ASV_1053_16S_022_3	ENV_daylength	1
ASV_1019_16S_022_3	ENV_daylength	1
ASV_1032_16S_022_3	ENV_daylength	1
ASV_305_16S_022_3	ENV_daylength	1
ASV_772_16S_022_3	ENV_daylength	1
ASV_916_16S_022_3	ENV_daylength	1
ASV_1070_16S_022_3	ENV_daylength	1
ASV_106_16S_022_3	ENV_daylength	1
ASV_1132_16S_022_3	ENV_daylength	1
ASV_1018_16S_022_3	ENV_daylength	1
ASV_911_16S_022_3	ENV_daylength	1
ASV_1040_16S_022_3	ENV_daylength	1
ASV_661_16S_022_3	ENV_daylength	1
ASV_1025_16S_022_3	ENV_daylength	1
ASV_282_16S_022_3	ENV_daylength	1
ASV_1000_16S_022_3	ENV_daylength	1
ASV_1336_16S_022_3	ENV_daylength	1
ASV_595_16S_022_3	ENV_daylength	1
ASV_788_16S_022_3	ENV_daylength	1
ASV_724_16S_022_3	ENV_daylength	1
ASV_791_16S_022_3	ENV_daylength	1
ASV_1231_16S_022_3	ENV_daylength	1
ASV_1342_16S_022_3	ENV_daylength	1
ASV_1428_16S_022_3	ENV_daylength	1
ASV_35_16S_022_3	ENV_daylength	1
ASV_1004_16S_022_3	ENV_daylength	1
ASV_770_16S_022_3	ENV_daylength	1
ASV_1404_16S_022_3	ENV_daylength	1
ASV_1456_16S_022_3	ENV_daylength	1
ASV_1346_16S_022_3	ENV_daylength	1
ASV_1195_16S_022_3	ENV_daylength	1
ASV_913_16S_022_3	ENV_daylength	1
ASV_1151_16S_022_3	ENV_daylength	1
ASV_1033_16S_022_3	ENV_daylength	1
ASV_1455_16S_022_3	ENV_daylength	1
ASV_852_16S_022_3	ENV_daylength	1
ASV_1035_16S_022_3	ENV_daylength	1
ASV_598_16S_022_3	ENV_daylength	1
ASV_860_16S_022_3	ENV_daylength	1
ASV_1536_16S_022_3	ENV_daylength	1
ASV_213_16S_022_3	ENV_daylength	1
ASV_1073_16S_022_3	ENV_daylength	1
ASV_1460_16S_022_3	ENV_daylength	1
ASV_1518_16S_022_3	ENV_daylength	1
ASV_1093_16S_022_3	ENV_daylength	1
ASV_946_16S_022_3	ENV_daylength	1
ASV_1392_16S_022_3	ENV_daylength	1
ASV_826_16S_022_3	ENV_daylength	1
ASV_1876_16S_022_3	ENV_daylength	1
ASV_1347_16S_022_3	ENV_daylength	1
ASV_1292_16S_022_3	ENV_daylength	1
ASV_1238_16S_022_3	ENV_daylength	1
ASV_1598_16S_022_3	ENV_daylength	1
ASV_925_16S_022_3	ENV_daylength	1
ASV_284_16S_022_3	ENV_daylength	1
ASV_941_16S_022_3	ENV_daylength	1
ASV_588_16S_022_3	ENV_daylength	1
OTU_14_18S_022_3	ENV_daylength	1
OTU_28_18S_022_3	ENV_daylength	1
ASV_172_16S_022_3	ENV_daylength	1
OTU_32_18S_022_3	ENV_daylength	1
ASV_1056_16S_022_3	ENV_daylength	1
ASV_24_16S_022_3	ENV_daylength	1
ASV_1690_16S_022_3	ENV_daylength	1
ASV_1752_16S_022_3	ENV_daylength	1
OTU_34_18S_022_3	ENV_daylength	1
ASV_645_16S_022_3	ENV_daylength	1
OTU_74_18S_022_3	ENV_daylength	1
ASV_1807_16S_022_3	ENV_daylength	1
ASV_731_16S_022_3	ENV_daylength	1
ASV_816_16S_022_3	ENV_daylength	1
ASV_125_16S_022_3	ENV_daylength	1
ASV_240_16S_022_3	ENV_daylength	1
OTU_59_18S_022_3	ENV_daylength	1
ASV_1378_16S_022_3	ENV_daylength	1
ASV_1020_16S_022_3	ENV_daylength	1
OTU_79_18S_022_3	ENV_daylength	1
OTU_48_18S_022_3	ENV_daylength	1
ASV_2132_16S_022_3	ENV_daylength	1
OTU_160_18S_022_3	ENV_daylength	1
OTU_222_18S_022_3	ENV_daylength	1
ASV_313_16S_022_3	ENV_daylength	1
ASV_329_16S_022_3	ENV_daylength	1
ASV_649_16S_022_3	ENV_daylength	1
OTU_46_18S_022_3	ENV_daylength	1
OTU_146_18S_022_3	ENV_daylength	1
OTU_151_18S_022_3	ENV_daylength	1
OTU_234_18S_022_3	ENV_daylength	1
OTU_191_18S_022_3	ENV_daylength	1
ASV_611_16S_022_3	ENV_daylength	1
OTU_269_18S_022_3	ENV_daylength	1
ASV_403_16S_022_3	ENV_daylength	1
ASV_2386_16S_022_3	ENV_daylength	1
OTU_133_18S_022_3	ENV_daylength	1
OTU_180_18S_022_3	ENV_daylength	1
ASV_425_16S_022_3	ENV_daylength	1
OTU_132_18S_022_3	ENV_daylength	1
ASV_594_16S_022_3	ENV_daylength	1
ASV_2053_16S_022_3	ENV_daylength	1
OTU_309_18S_022_3	ENV_daylength	1
OTU_329_18S_022_3	ENV_daylength	1
OTU_117_18S_022_3	ENV_daylength	1
ASV_541_16S_022_3	ENV_daylength	1
ASV_1069_16S_022_3	ENV_daylength	1
ASV_1669_16S_022_3	ENV_daylength	1
ASV_581_16S_022_3	ENV_daylength	1
OTU_101_18S_022_3	ENV_daylength	1
ASV_41_16S_022_3	ENV_daylength	1
ASV_1156_16S_022_3	ENV_daylength	1
OTU_336_18S_022_3	ENV_daylength	1
ASV_1123_16S_022_3	ENV_daylength	1
OTU_24_18S_022_3	ENV_daylength	1
OTU_270_18S_022_3	ENV_daylength	1
ASV_613_16S_022_3	ENV_daylength	1
OTU_58_18S_022_3	ENV_daylength	1
ASV_631_16S_022_3	ENV_daylength	1
ASV_1133_16S_022_3	ENV_daylength	1
OTU_340_18S_022_3	ENV_daylength	1
OTU_60_18S_022_3	ENV_daylength	1
OTU_177_18S_022_3	ENV_daylength	1
OTU_190_18S_022_3	ENV_daylength	1
ASV_967_16S_022_3	ENV_daylength	1
ASV_1682_16S_022_3	ENV_daylength	1
OTU_332_18S_022_3	ENV_daylength	1
OTU_156_18S_022_3	ENV_daylength	1
OTU_427_18S_022_3	ENV_daylength	1
OTU_19_18S_022_3	ENV_daylength	1
ASV_2035_16S_022_3	ENV_daylength	1
ASV_1122_16S_022_3	ENV_daylength	1
OTU_418_18S_022_3	ENV_daylength	1
ASV_29_16S_022_3	ENV_daylength	1
ASV_1312_16S_022_3	ENV_daylength	1
ASV_1315_16S_022_3	ENV_daylength	1
OTU_450_18S_022_3	ENV_daylength	1
OTU_92_18S_022_3	ENV_daylength	1
ASV_1324_16S_022_3	ENV_daylength	1
OTU_475_18S_022_3	ENV_daylength	1
ASV_614_16S_022_3	ENV_daylength	1
OTU_325_18S_022_3	ENV_daylength	1
OTU_338_18S_022_3	ENV_daylength	1
OTU_498_18S_022_3	ENV_daylength	1
ASV_206_16S_022_3	ENV_daylength	1
OTU_408_18S_022_3	ENV_daylength	1
ASV_1102_16S_022_3	ENV_daylength	1
ASV_1486_16S_022_3	ENV_daylength	1
ASV_1953_16S_022_3	ENV_daylength	1
OTU_323_18S_022_3	ENV_daylength	1
OTU_378_18S_022_3	ENV_daylength	1
ASV_225_16S_022_3	ENV_daylength	1
OTU_301_18S_022_3	ENV_daylength	1
OTU_271_18S_022_3	ENV_daylength	1
OTU_392_18S_022_3	ENV_daylength	1
OTU_114_18S_022_3	ENV_daylength	1
ASV_353_16S_022_3	ENV_daylength	1
OTU_386_18S_022_3	ENV_daylength	1
OTU_678_18S_022_3	ENV_daylength	1
OTU_644_18S_022_3	ENV_daylength	1
OTU_483_18S_022_3	ENV_daylength	1
OTU_206_18S_022_3	ENV_daylength	1
OTU_515_18S_022_3	ENV_daylength	1
OTU_689_18S_022_3	ENV_daylength	1
OTU_105_18S_022_3	ENV_daylength	1
ASV_1006_16S_022_3	ENV_daylength	1
OTU_785_18S_022_3	ENV_daylength	1
OTU_641_18S_022_3	ENV_daylength	1
OTU_758_18S_022_3	ENV_daylength	1
OTU_796_18S_022_3	ENV_daylength	1
OTU_820_18S_022_3	ENV_daylength	1
OTU_482_18S_022_3	ENV_daylength	1
OTU_23_18S_022_3	ENV_daylength	1
OTU_686_18S_022_3	ENV_daylength	1
OTU_533_18S_022_3	ENV_daylength	1
OTU_434_18S_022_3	ENV_daylength	1
OTU_560_18S_022_3	ENV_daylength	1
OTU_685_18S_022_3	ENV_daylength	1
ASV_2325_16S_022_3	ENV_daylength	1
ASV_116_16S_022_3	ENV_daylength	1
OTU_262_18S_022_3	ENV_daylength	1
ASV_1230_16S_022_3	ENV_daylength	1
OTU_342_18S_022_3	ENV_daylength	1
OTU_397_18S_022_3	ENV_daylength	1
OTU_346_18S_022_3	ENV_daylength	1
ASV_352_16S_022_3	ENV_daylength	1
ASV_958_16S_022_3	ENV_daylength	1
ASV_1165_16S_022_3	ENV_daylength	1
OTU_76_18S_022_3	ENV_daylength	1
ASV_1539_16S_022_3	ENV_daylength	1
OTU_256_18S_022_3	ENV_daylength	1
OTU_326_18S_022_3	ENV_daylength	1
OTU_534_18S_022_3	ENV_daylength	1
OTU_127_18S_022_3	ENV_daylength	1
OTU_667_18S_022_3	ENV_daylength	1
OTU_913_18S_022_3	ENV_daylength	1
OTU_942_18S_022_3	ENV_daylength	1
ASV_1211_16S_022_3	ENV_daylength	1
OTU_1026_18S_022_3	ENV_daylength	1
OTU_944_18S_022_3	ENV_daylength	1
OTU_512_18S_022_3	ENV_daylength	1
ASV_1074_16S_022_3	ENV_daylength	1
ASV_87_16S_022_3	ENV_daylength	1
OTU_282_18S_022_3	ENV_daylength	1
OTU_554_18S_022_3	ENV_daylength	1
OTU_367_18S_022_3	ENV_daylength	1
OTU_104_18S_022_3	ENV_daylength	1
OTU_694_18S_022_3	ENV_daylength	1
OTU_638_18S_022_3	ENV_daylength	1
OTU_698_18S_022_3	ENV_daylength	1
ASV_1991_16S_022_3	ENV_daylength	1
ASV_200_16S_022_3	ENV_daylength	1
OTU_704_18S_022_3	ENV_daylength	1
OTU_401_18S_022_3	ENV_daylength	1
OTU_443_18S_022_3	ENV_daylength	1
OTU_717_18S_022_3	ENV_daylength	1
OTU_921_18S_022_3	ENV_daylength	1
OTU_1009_18S_022_3	ENV_daylength	1
OTU_1163_18S_022_3	ENV_daylength	1
ASV_2171_16S_022_3	ENV_daylength	1
OTU_729_18S_022_3	ENV_daylength	1
OTU_183_18S_022_3	ENV_daylength	1
OTU_1113_18S_022_3	ENV_daylength	1
OTU_96_18S_022_3	ENV_daylength	1
OTU_1067_18S_022_3	ENV_daylength	1
OTU_1108_18S_022_3	ENV_daylength	1
OTU_1321_18S_022_3	ENV_daylength	1
ASV_1611_16S_022_3	ENV_daylength	1
ASV_293_16S_022_3	ENV_daylength	1
OTU_413_18S_022_3	ENV_daylength	1
OTU_807_18S_022_3	ENV_daylength	1
OTU_963_18S_022_3	ENV_daylength	1
OTU_71_18S_022_3	ENV_daylength	1
ASV_120_16S_022_3	ENV_daylength	1
OTU_580_18S_022_3	ENV_daylength	1
OTU_994_18S_022_3	ENV_daylength	1
OTU_917_18S_022_3	ENV_daylength	1
OTU_451_18S_022_3	ENV_daylength	1
OTU_184_18S_022_3	ENV_daylength	1
OTU_575_18S_022_3	ENV_daylength	1
OTU_197_18S_022_3	ENV_daylength	1
OTU_926_18S_022_3	ENV_daylength	1
OTU_100_18S_022_3	ENV_daylength	1
ASV_1635_16S_022_3	ENV_daylength	1
OTU_1124_18S_022_3	ENV_daylength	1
OTU_1065_18S_022_3	ENV_daylength	1
OTU_1047_18S_022_3	ENV_daylength	1
OTU_472_18S_022_3	ENV_daylength	1
ASV_2458_16S_022_3	ENV_daylength	1
OTU_525_18S_022_3	ENV_daylength	1
OTU_810_18S_022_3	ENV_daylength	1
OTU_1133_18S_022_3	ENV_daylength	1
OTU_1134_18S_022_3	ENV_daylength	1
OTU_1228_18S_022_3	ENV_daylength	1
OTU_313_18S_022_3	ENV_daylength	1
OTU_199_18S_022_3	ENV_daylength	1
OTU_814_18S_022_3	ENV_daylength	1
OTU_1354_18S_022_3	ENV_daylength	1
OTU_941_18S_022_3	ENV_daylength	1
OTU_1129_18S_022_3	ENV_daylength	1
ASV_1506_16S_022_3	ENV_daylength	1
ASV_1667_16S_022_3	ENV_daylength	1
OTU_1048_18S_022_3	ENV_daylength	1
OTU_227_18S_022_3	ENV_daylength	1
OTU_759_18S_022_3	ENV_daylength	1
OTU_1218_18S_022_3	ENV_daylength	1
ASV_58_16S_022_3	ENV_daylength	1
OTU_970_18S_022_3	ENV_daylength	1
OTU_890_18S_022_3	ENV_daylength	1
OTU_1230_18S_022_3	ENV_daylength	1
OTU_518_18S_022_3	ENV_daylength	1
ASV_1086_16S_022_3	ENV_daylength	1
OTU_1479_18S_022_3	ENV_daylength	1
OTU_1174_18S_022_3	ENV_daylength	1
ASV_1896_16S_022_3	ENV_daylength	1
ASV_1943_16S_022_3	ENV_daylength	1
OTU_490_18S_022_3	ENV_daylength	1
OTU_1496_18S_022_3	ENV_daylength	1
OTU_461_18S_022_3	ENV_daylength	1
ASV_27_16S_022_3	ENV_daylength	1
OTU_1374_18S_022_3	ENV_daylength	1
OTU_1564_18S_022_3	ENV_daylength	1
OTU_39_18S_022_3	ENV_daylength	1
OTU_1545_18S_022_3	ENV_daylength	1
OTU_137_18S_022_3	ENV_daylength	1
OTU_1013_18S_022_3	ENV_daylength	1
OTU_1012_18S_022_3	ENV_daylength	1
ASV_1671_16S_022_3	ENV_daylength	1
OTU_1075_18S_022_3	ENV_daylength	1
OTU_1092_18S_022_3	ENV_daylength	1
OTU_1435_18S_022_3	ENV_daylength	1
ASV_186_16S_022_3	ENV_daylength	1
OTU_1729_18S_022_3	ENV_daylength	1
OTU_366_18S_022_3	ENV_daylength	1
OTU_439_18S_022_3	ENV_daylength	1
OTU_1101_18S_022_3	ENV_daylength	1
OTU_455_18S_022_3	ENV_daylength	1
OTU_969_18S_022_3	ENV_daylength	1
OTU_1160_18S_022_3	ENV_daylength	1
OTU_1777_18S_022_3	ENV_daylength	1
OTU_923_18S_022_3	ENV_daylength	1
OTU_1703_18S_022_3	ENV_daylength	1
OTU_494_18S_022_3	ENV_daylength	1
OTU_873_18S_022_3	ENV_daylength	1
OTU_1250_18S_022_3	ENV_daylength	1
OTU_1248_18S_022_3	ENV_daylength	1
OTU_1770_18S_022_3	ENV_daylength	1
OTU_599_18S_022_3	ENV_daylength	1
OTU_679_18S_022_3	ENV_daylength	1
OTU_1079_18S_022_3	ENV_daylength	1
OTU_1051_18S_022_3	ENV_daylength	1
ASV_2055_16S_022_3	ENV_daylength	1
OTU_1259_18S_022_3	ENV_daylength	1
OTU_511_18S_022_3	ENV_daylength	1
OTU_1781_18S_022_3	ENV_daylength	1
OTU_1191_18S_022_3	ENV_daylength	1
OTU_1833_18S_022_3	ENV_daylength	1
ASV_2183_16S_022_3	ENV_daylength	1
ASV_2247_16S_022_3	ENV_daylength	1
OTU_70_18S_022_3	ENV_daylength	1
OTU_624_18S_022_3	ENV_daylength	1
OTU_872_18S_022_3	ENV_daylength	1
OTU_665_18S_022_3	ENV_daylength	1
OTU_526_18S_022_3	ENV_daylength	1
OTU_264_18S_022_3	ENV_daylength	1
OTU_1498_18S_022_3	ENV_daylength	1
OTU_364_18S_022_3	ENV_daylength	1
OTU_733_18S_022_3	ENV_daylength	1
OTU_828_18S_022_3	ENV_daylength	1
OTU_844_18S_022_3	ENV_daylength	1
OTU_728_18S_022_3	ENV_daylength	1
OTU_321_18S_022_3	ENV_daylength	1
OTU_1581_18S_022_3	ENV_daylength	1
OTU_1161_18S_022_3	ENV_daylength	1
OTU_1841_18S_022_3	ENV_daylength	1
OTU_777_18S_022_3	ENV_daylength	1
OTU_819_18S_022_3	ENV_daylength	1
OTU_1057_18S_022_3	ENV_daylength	1
OTU_1459_18S_022_3	ENV_daylength	1
OTU_1704_18S_022_3	ENV_daylength	1
OTU_1491_18S_022_3	ENV_daylength	1
OTU_459_18S_022_3	ENV_daylength	1
OTU_1301_18S_022_3	ENV_daylength	1
OTU_1383_18S_022_3	ENV_daylength	1
OTU_1413_18S_022_3	ENV_daylength	1
OTU_421_18S_022_3	ENV_daylength	1
OTU_1727_18S_022_3	ENV_daylength	1
OTU_452_18S_022_3	ENV_daylength	1
OTU_874_18S_022_3	ENV_daylength	1
OTU_1400_18S_022_3	ENV_daylength	1
OTU_854_18S_022_3	ENV_daylength	1
OTU_1112_18S_022_3	ENV_daylength	1
OTU_1640_18S_022_3	ENV_daylength	1
OTU_1489_18S_022_3	ENV_daylength	1
ASV_787_16S_022_3	ENV_daylength	1
OTU_1830_18S_022_3	ENV_daylength	1
OTU_2185_18S_022_3	ENV_daylength	1
ASV_2139_16S_022_3	ENV_daylength	1
OTU_1154_18S_022_3	ENV_daylength	1
OTU_1792_18S_022_3	ENV_daylength	1
OTU_2052_18S_022_3	ENV_daylength	1
OTU_1396_18S_022_3	ENV_daylength	1
OTU_827_18S_022_3	ENV_daylength	1
OTU_2153_18S_022_3	ENV_daylength	1
OTU_571_18S_022_3	ENV_daylength	1
OTU_2166_18S_022_3	ENV_daylength	1
OTU_834_18S_022_3	ENV_daylength	1
ASV_936_16S_022_3	ENV_daylength	1
OTU_2008_18S_022_3	ENV_daylength	1
OTU_1895_18S_022_3	ENV_daylength	1
OTU_2152_18S_022_3	ENV_daylength	1
OTU_1875_18S_022_3	ENV_daylength	1
OTU_591_18S_022_3	ENV_daylength	1
OTU_706_18S_022_3	ENV_daylength	1
OTU_1639_18S_022_3	ENV_daylength	1
OTU_1701_18S_022_3	ENV_daylength	1
OTU_1342_18S_022_3	ENV_daylength	1
OTU_400_18S_022_3	ENV_daylength	1
OTU_672_18S_022_3	ENV_daylength	1
OTU_1803_18S_022_3	ENV_daylength	1
OTU_1579_18S_022_3	ENV_daylength	1
OTU_295_18S_022_3	ENV_daylength	1
OTU_2092_18S_022_3	ENV_daylength	1
OTU_1780_18S_022_3	ENV_daylength	1
OTU_1735_18S_022_3	ENV_daylength	1
OTU_1082_18S_022_3	ENV_daylength	1
OTU_2223_18S_022_3	ENV_daylength	1
OTU_258_18S_022_3	ENV_daylength	1
OTU_1349_18S_022_3	ENV_daylength	1
OTU_201_18S_022_3	ENV_daylength	1
OTU_312_18S_022_3	ENV_daylength	1
OTU_2417_18S_022_3	ENV_daylength	1
ASV_2553_16S_022_3	ENV_daylength	1
ASV_1162_16S_022_3	ENV_daylength	1
OTU_719_18S_022_3	ENV_daylength	1
OTU_444_18S_022_3	ENV_daylength	1
OTU_1017_18S_022_3	ENV_daylength	1
OTU_1022_18S_022_3	ENV_daylength	1
OTU_1869_18S_022_3	ENV_daylength	1
OTU_2467_18S_022_3	ENV_daylength	1
ASV_948_16S_022_3	ENV_daylength	1
OTU_1812_18S_022_3	ENV_daylength	1
OTU_2412_18S_022_3	ENV_daylength	1
OTU_1850_18S_022_3	ENV_daylength	1
OTU_2154_18S_022_3	ENV_daylength	1
OTU_1516_18S_022_3	ENV_daylength	1
OTU_2184_18S_022_3	ENV_daylength	1
OTU_2611_18S_022_3	ENV_daylength	1
OTU_93_18S_022_3	ENV_daylength	1
OTU_905_18S_022_3	ENV_daylength	1
OTU_938_18S_022_3	ENV_daylength	1
OTU_1018_18S_022_3	ENV_daylength	1
OTU_1764_18S_022_3	ENV_daylength	1
OTU_1117_18S_022_3	ENV_daylength	1
OTU_1372_18S_022_3	ENV_daylength	1
OTU_1709_18S_022_3	ENV_daylength	1
OTU_1700_18S_022_3	ENV_daylength	1
OTU_239_18S_022_3	ENV_daylength	1
OTU_2623_18S_022_3	ENV_daylength	1
OTU_1698_18S_022_3	ENV_daylength	1
OTU_2071_18S_022_3	ENV_daylength	1
OTU_1128_18S_022_3	ENV_daylength	1
OTU_2656_18S_022_3	ENV_daylength	1
OTU_2139_18S_022_3	ENV_daylength	1
OTU_2001_18S_022_3	ENV_daylength	1
OTU_2599_18S_022_3	ENV_daylength	1
OTU_946_18S_022_3	ENV_daylength	1
OTU_725_18S_022_3	ENV_daylength	1
OTU_1456_18S_022_3	ENV_daylength	1
OTU_1541_18S_022_3	ENV_daylength	1
ASV_547_16S_022_3	ENV_daylength	1
ASV_1527_16S_022_3	ENV_daylength	1
ASV_557_16S_022_3	ENV_daylength	1
OTU_2448_18S_022_3	ENV_daylength	1
OTU_2268_18S_022_3	ENV_daylength	1
OTU_2405_18S_022_3	ENV_daylength	1
OTU_2570_18S_022_3	ENV_daylength	1
OTU_2787_18S_022_3	ENV_daylength	1
OTU_1004_18S_022_3	ENV_daylength	1
OTU_1681_18S_022_3	ENV_daylength	1
OTU_486_18S_022_3	ENV_daylength	1
OTU_2529_18S_022_3	ENV_daylength	1
OTU_2189_18S_022_3	ENV_daylength	1
OTU_2341_18S_022_3	ENV_daylength	1
ASV_326_16S_022_3	ENV_daylength	1
OTU_2962_18S_022_3	ENV_daylength	1
OTU_1500_18S_022_3	ENV_daylength	1
OTU_968_18S_022_3	ENV_daylength	1
OTU_1297_18S_022_3	ENV_daylength	1
OTU_2473_18S_022_3	ENV_daylength	1
OTU_1584_18S_022_3	ENV_daylength	1
OTU_2350_18S_022_3	ENV_daylength	1
OTU_3043_18S_022_3	ENV_daylength	1
OTU_2145_18S_022_3	ENV_daylength	1
OTU_2361_18S_022_3	ENV_daylength	1
OTU_1621_18S_022_3	ENV_daylength	1
OTU_2853_18S_022_3	ENV_daylength	1
OTU_2263_18S_022_3	ENV_daylength	1
OTU_2973_18S_022_3	ENV_daylength	1
OTU_545_18S_022_3	ENV_daylength	1
OTU_522_18S_022_3	ENV_daylength	1
OTU_1859_18S_022_3	ENV_daylength	1
OTU_3216_18S_022_3	ENV_daylength	1
OTU_999_18S_022_3	ENV_daylength	1
OTU_902_18S_022_3	ENV_daylength	1
ASV_914_16S_022_3	ENV_daylength	1
OTU_2206_18S_022_3	ENV_daylength	1
OTU_2605_18S_022_3	ENV_daylength	1
OTU_2866_18S_022_3	ENV_daylength	1
OTU_447_18S_022_3	ENV_daylength	1
OTU_966_18S_022_3	ENV_daylength	1
OTU_1632_18S_022_3	ENV_daylength	1
OTU_1056_18S_022_3	ENV_daylength	1
ASV_726_16S_022_3	ENV_daylength	1
OTU_631_18S_022_3	ENV_daylength	1
OTU_688_18S_022_3	ENV_daylength	1
OTU_2300_18S_022_3	ENV_daylength	1
OTU_1660_18S_022_3	ENV_daylength	1
OTU_1933_18S_022_3	ENV_daylength	1
OTU_1295_18S_022_3	ENV_daylength	1
OTU_1007_18S_022_3	ENV_daylength	1
OTU_3152_18S_022_3	ENV_daylength	1
OTU_1622_18S_022_3	ENV_daylength	1
OTU_3157_18S_022_3	ENV_daylength	1
ASV_874_16S_022_3	ENV_daylength	1
OTU_1544_18S_022_3	ENV_daylength	1
OTU_1037_18S_022_3	ENV_daylength	1
OTU_2298_18S_022_3	ENV_daylength	1
OTU_2698_18S_022_3	ENV_daylength	1
OTU_2526_18S_022_3	ENV_daylength	1
OTU_1843_18S_022_3	ENV_daylength	1
OTU_2320_18S_022_3	ENV_daylength	1
OTU_933_18S_022_3	ENV_daylength	1
